REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
135,USA,USA,91,3/31/20,-4.07378889679668,-0.490713481410585,-0.724245346329296,-2.19143692261443,-0.192139981672514,0.0320623054709048,-0.507315470240758,-2.80189511861203,-0.129537388246065,-0.406671217158743,-1.78324403716765,-0.0780034942126501,-0.00876477773090493,-0.395674204096014,-5.64046889705264,-0.953990860249483,-1.09285548672328,-2.74724857909282,-0.299974661088979,0.0728893886727146,-0.619288698570786
135,USA,USA,92,4/1/20,-4.18076607661168,-0.520522468609174,-0.755564974739174,-2.23383973724233,-0.196265618982978,0.0336550892617372,-0.508228366299755,-2.89078346223624,-0.143581732680975,-0.445259519778379,-1.81390442643313,-0.0812604698885414,-0.00748759477879727,-0.399289718676416,-5.759816566676,-0.987240439001859,-1.10963777111301,-2.815500995485,-0.304902139362654,0.0747977733022716,-0.617332995015737
135,USA,USA,93,4/2/20,-4.28774325642668,-0.550331455807763,-0.786884603149053,-2.27624255187023,-0.200391256293442,0.0352478730525695,-0.509141262358753,-2.97967180586045,-0.157626077115884,-0.483847822398014,-1.84456481569861,-0.0845174455644328,-0.00621041182668961,-0.402905233256817,-5.87916423629936,-1.02049001775423,-1.12642005550275,-2.88375341187718,-0.309829617636328,0.0767061579318287,-0.615377291460688
135,USA,USA,94,4/3/20,-4.36836923897923,-0.576806769669527,-0.815563876826542,-2.30061811685365,-0.202816705751488,0.0365774924807347,-0.509141262358753,-3.0432602654157,-0.170863733553625,-0.519696415066002,-1.85682944164228,-0.0868962092107123,-0.00489343185051801,-0.404081034092568,-5.96854733131381,-1.04696532865715,-1.14076069547255,-2.93237007211479,-0.312298161256366,0.0780484168119874,-0.614201490624937
135,USA,USA,95,4/4/20,-4.43973239462826,-0.599901397336891,-0.842445419310634,-2.32110694343634,-0.204692572755115,0.0375552005694681,-0.509141262358753,-3.1006107579003,-0.182411046957136,-0.553297843608301,-1.86715069780641,-0.088725390423047,-0.00392836321377816,-0.405097415891626,-6.04583914611711,-1.07005995374349,-1.15420246984565,-2.97321325555092,-0.31421712250388,0.0790387643527145,-0.613185108825879
135,USA,USA,96,4/5/20,-4.50049588054934,-0.619471673274703,-0.865411912273127,-2.33863295132549,-0.205949839483972,0.038111758166706,-0.509141262358753,-3.14943572688976,-0.192196184561517,-0.582005961522554,-1.87591370436256,-0.0899826571050673,-0.00337180561654033,-0.405965413721522,-6.1117773932417,-1.08963022749415,-1.16568571632689,-3.00826527132922,-0.31547438904539,0.0795953219499523,-0.612317110995983
135,USA,USA,97,4/6/20,-4.529314035816,-0.63199378192915,-0.871014300608536,-2.34886362653436,-0.206771427819013,0.0384703634338086,-0.509141262358753,-3.16862592646956,-0.198457238655498,-0.589008947359226,-1.88102904349148,-0.0908042454095016,-0.00301320034943766,-0.40631325120441,-6.14767719054476,-1.10215233474914,-1.1684869104946,-3.02872662174696,-0.316295977258005,0.079953927217055,-0.611969273513095
135,USA,USA,98,4/7/20,-4.54111317337298,-0.637475542738196,-0.873938265888356,-2.35212033626713,-0.207091462900511,0.0386536967799676,-0.509141262358753,-3.17682707754161,-0.201198118957915,-0.592663904176853,-1.88265739884316,-0.0911242804790776,-0.00282986700327868,-0.406353508081327,-6.16123079765737,-1.10763409494555,-1.16994889313451,-3.03524004121252,-0.316616012291814,0.0801372605632139,-0.611929016636178
135,USA,USA,99,4/8/20,-4.54797957978733,-0.640958586424463,-0.875273507347907,-2.35407873419239,-0.207330353481948,0.0388028640181311,-0.509141262358753,-3.18133188303519,-0.202939640736172,-0.594332956100775,-1.88363659809761,-0.0913631710516145,-0.00268069976511522,-0.406378817283901,-6.16936267163976,-1.11111713824256,-1.17061651386428,-3.03915683706302,-0.316854902837653,0.0802864278013774,-0.611903707433604
135,USA,USA,100,4/9/20,-4.55484598620167,-0.644441630110731,-0.876608748807458,-2.35603713211764,-0.207569244063384,0.0389520312562945,-0.509141262358753,-3.18583668852877,-0.204681162514429,-0.596002008024697,-1.88461579735206,-0.0916020616241514,-0.00253153252695176,-0.406404126486476,-6.17749454562214,-1.11460018153957,-1.17128413459406,-3.04307363291352,-0.317093793383492,0.0804355950395409,-0.61187839823103
135,USA,USA,101,4/10/20,-4.55694214252529,-0.645250442511463,-0.877336867556235,-2.35656445517681,-0.207644307858028,0.0389951929359969,-0.509141262358753,-3.18745525160259,-0.20508556869973,-0.596912156514918,-1.88487945896023,-0.0916771254159992,-0.00248837084724934,-0.406412571164465,-6.17974552085098,-1.11540899384991,-1.17164819396845,-3.04412827903187,-0.317168857166951,0.0804787567192433,-0.61186995355304
135,USA,USA,102,4/11/20,-4.55903829884892,-0.646059254912196,-0.878064986305012,-2.35709177823598,-0.207719371652672,0.0390383546156994,-0.509141262358753,-3.18907381467641,-0.205489974885031,-0.597822305005138,-1.88514312056839,-0.091752189207847,-0.00244520916754691,-0.406421015842455,-6.18199649607983,-1.11621780616025,-1.17201225334284,-3.04518292515022,-0.317243920950409,0.0805219183989457,-0.611861508875051
135,USA,USA,103,4/12/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,104,4/13/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,105,4/14/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,106,4/15/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,107,4/16/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,108,4/17/20,-4.56113445517254,-0.646868067312928,-0.878793105053789,-2.35761910129516,-0.207794435447316,0.0390815162954018,-0.509141262358753,-3.19069237775023,-0.205894381070332,-0.598732453495358,-1.88540678217655,-0.0918272529996948,-0.00240204748784448,-0.406429460520444,-6.18424747130867,-1.11702661847059,-1.17237631271723,-3.04623757126856,-0.317318984733868,0.0805650800786481,-0.611853064197061
135,USA,USA,109,4/18/20,-4.55675840430519,-0.64637514029927,-0.878935687231921,-2.35380604639999,-0.207642890958391,0.0390815162954018,-0.509080155711022,-3.1861324639529,-0.205894381070332,-0.598732453495358,-1.88095821827424,-0.091785157308501,-0.00236945727412711,-0.406392796530349,-6.17919191466984,-1.11554783739289,-1.17223373058159,-3.04306002575933,-0.317066410586705,0.0805324898649308,-0.61181640021425
135,USA,USA,110,4/19/20,-4.55238235343784,-0.645882213285612,-0.879078269410053,-2.34999299150482,-0.207491346469466,0.0390815162954018,-0.509019049063291,-3.18157255015558,-0.205894381070332,-0.598732453495358,-1.87650965437192,-0.0917430616173072,-0.00233686706040974,-0.406356132540254,-6.17413635803102,-1.11406905631519,-1.17209114844595,-3.0398824802501,-0.316813836439543,0.0804998996512134,-0.611779736231439
135,USA,USA,111,4/20/20,-4.54800630257049,-0.645389286271954,-0.879220851588186,-2.34617993660965,-0.207339801980541,0.0390815162954018,-0.508957942415561,-3.17701263635826,-0.205894381070332,-0.598732453495358,-1.8720610904696,-0.0917009659261134,-0.00230427684669236,-0.406319468550158,-6.1690808013922,-1.11259027523749,-1.17194856631031,-3.03670493474087,-0.31656126229238,0.080467309437496,-0.611743072248629
135,USA,USA,112,4/21/20,-4.53450681486398,-0.640564175571251,-0.879363433766318,-2.33802940216025,-0.206522529855057,0.0385504297722519,-0.50857770328335,-3.16583343970153,-0.203728289307503,-0.596901776395319,-1.86544378614384,-0.09099314262316,-0.00280277315612491,-0.405963672075583,-6.15088346142783,-1.1067793109569,-1.17180598417467,-3.0248524301232,-0.315642960607858,0.0799036327006287,-0.611706408265818
135,USA,USA,113,4/22/20,-4.52100732715747,-0.635739064870548,-0.87950601594445,-2.32987886771086,-0.205705257729572,0.038019343249102,-0.508197464151138,-3.1546542430448,-0.201562197544673,-0.59507109929528,-1.85882648181807,-0.0902853193202067,-0.00330126946555745,-0.405607875601007,-6.13268612146346,-1.10096834667632,-1.17166340203903,-3.01299992550552,-0.314724658923337,0.0793399559637614,-0.611669744283007
135,USA,USA,114,4/23/20,-4.50750783945096,-0.630913954169845,-0.879648598122582,-2.32172833326147,-0.204887985604087,0.037488256725952,-0.507817225018927,-3.14347504638807,-0.199396105781844,-0.593240422195241,-1.85220917749231,-0.0895774960172533,-0.00379976577499,-0.405252079126431,-6.11448878149909,-1.09515738239573,-1.17152081990339,-3.00114742088784,-0.313806357238816,0.0787762792268941,-0.611633080300196
135,USA,USA,115,4/24/20,-4.48178164799107,-0.623049467230479,-0.879080562911498,-2.30567135130826,-0.20354219994599,0.0367775120484942,-0.507215578643338,-3.12113982297261,-0.196223115826489,-0.590053534106786,-1.8372447950871,-0.088564496095448,-0.00435037352141283,-0.40470350833537,-6.08188190750698,-1.08425588246795,-1.17066762044913,-2.98117126683151,-0.312153384913195,0.0779053976184012,-0.611539150463601
135,USA,USA,116,4/25/20,-4.46043150739853,-0.61567790730477,-0.878369945522282,-2.29342742425022,-0.202347958776818,0.0360667673710363,-0.50667503891548,-3.10336451335448,-0.193050125871134,-0.586866646018332,-1.82672897658422,-0.0875935918648365,-0.00493357148155303,-0.404191601534404,-6.0543305901537,-1.07483316361786,-1.1699570031305,-2.9643726582844,-0.310752986734738,0.0770671062236257,-0.611481884609816
135,USA,USA,117,4/26/20,-4.43603107882566,-0.607041499710932,-0.877659328133065,-2.27962557524106,-0.201007180386945,0.0352866103296492,-0.505984105683304,-3.08334872652452,-0.189244712105274,-0.58307818409189,-1.81543419687363,-0.0864761504189833,-0.00558618180562241,-0.40352930122912,-6.02232145653649,-1.064145597241,-1.16924638581188,-2.94445820583507,-0.309206051357416,0.0761594024649209,-0.611424618756031
135,USA,USA,118,4/27/20,-4.40674282339503,-0.595505115465405,-0.876948710743849,-2.26395206003126,-0.199523895141697,0.034434894498511,-0.50524793651133,-3.05974510099394,-0.183989310067586,-0.578203889115997,-1.80320358378381,-0.0852162021230633,-0.00631035091944295,-0.402821764984039,-5.98359806614598,-1.05055805453655,-1.16853576849326,-2.92080042098443,-0.307516609145953,0.075180139916465,-0.611367352902247
135,USA,USA,119,4/28/20,-4.32450678029782,-0.56221017905629,-0.877791409130915,-2.22241900726319,-0.195463910139443,0.0325948914300745,-0.499217166138053,-2.98773698957898,-0.169355070526813,-0.55996875458821,-1.77165714453864,-0.0819703230273887,-0.00776143939091707,-0.397024257507015,-5.87283826507378,-1.00921020862398,-1.16627183586128,-2.85659915839943,-0.302705142315232,0.0729512222510661,-0.611003142124913
135,USA,USA,120,4/29/20,-4.2386013841099,-0.528211069414025,-0.878708881680093,-2.17835296588214,-0.190965304088275,0.0304810679988301,-0.492844231044191,-2.91282747628715,-0.154393045987337,-0.541417827220646,-1.73833344561147,-0.0783254532099881,-0.00946736708919984,-0.390890337168509,-5.75683914298599,-0.967060983125266,-1.16393312908947,-2.7882257576324,-0.297418472665934,0.07042950308686,-0.610630303559781
135,USA,USA,121,4/30/20,-4.15269598792199,-0.494211959771759,-0.879626354229271,-2.1342869245011,-0.186466698037108,0.0283672445675857,-0.486471295950328,-2.83791796299532,-0.139431021447862,-0.522866899853082,-1.7050097466843,-0.0746805833925875,-0.0111732947874826,-0.384756416830003,-5.64084002089821,-0.924911757626546,-1.16159442231766,-2.71985235686537,-0.292131803016635,0.067907783922654,-0.610257464994649
135,USA,USA,122,5/1/20,-4.00483729953699,-0.443018371959928,-0.876166228677332,-2.05469352679136,-0.178635122558826,0.0251506562952374,-0.47747470584478,-2.71054317448492,-0.118858554902707,-0.493700182688955,-1.63925543338777,-0.068871263856456,-0.013556542690688,-0.376301196958346,-5.44213252418015,-0.853620867286829,-1.15455587356667,-2.60609138107249,-0.282433530690665,0.0638578552811629,-0.609288726844655
135,USA,USA,123,5/2/20,-3.85465471444658,-0.391416322942419,-0.872706103125391,-1.97350032273624,-0.170624071691575,0.0218133862972449,-0.468221280248201,-2.58143706724833,-0.0980818577623218,-0.464121909952598,-1.57270121668017,-0.0628824689380411,-0.0160604723195376,-0.367589141595657,-5.23975815997474,-0.781921515787084,-1.14751732481568,-2.48913079258886,-0.272555783002469,0.0596872449140275,-0.60831998869466
135,USA,USA,124,5/3/20,-3.69701249538353,-0.337942683747437,-0.868343616816471,-1.88807141146838,-0.162397243112714,0.0184917752379448,-0.458749315476463,-2.4454170211847,-0.0766855774615338,-0.433736672160998,-1.50091330247122,-0.0568683946800376,-0.0184793306457657,-0.358733743765147,-5.02983804813589,-0.707085726580224,-1.13957641539736,-2.3691515172051,-0.262286412944865,0.0554628811216554,-0.60720085712999
135,USA,USA,125,5/4/20,-3.54220802228003,-0.28704283899021,-0.86390243258887,-1.80292363998383,-0.154256866375525,0.0152403423029271,-0.449322586644523,-2.31112436729566,-0.0566305580306295,-0.404306104213232,-1.42847069519451,-0.0509667978006072,-0.0208266301822426,-0.349923581874435,-4.82414319878208,-0.634606276699333,-1.13155680806817,-2.25112623210312,-0.252079471134231,0.051307314788097,-0.606081725565319
135,USA,USA,126,5/5/20,-3.43699980840745,-0.257372273702684,-0.856932310486237,-1.74245368629963,-0.148814513461474,0.0133497063855106,-0.444776730842927,-2.21858626512836,-0.0457136421723727,-0.383418256433283,-1.37424403389234,-0.0472774917016503,-0.0220421818342757,-0.34589065909443,-4.68689378649117,-0.589262247752768,-1.12411489405051,-2.17217177073606,-0.245018921732374,0.0487415946052969,-0.605067546824752
135,USA,USA,127,5/6/20,-3.33123472399583,-0.227579204293835,-0.849694298177468,-1.6816947960335,-0.143404683993655,0.01159222194462,-0.44045396344199,-2.1255964527474,-0.0348377709445716,-0.362546599797548,-1.31930508059824,-0.0437019550674665,-0.0230963570014962,-0.342108689338078,-4.54920415541803,-0.543386527889878,-1.11655463814783,-2.09363312793702,-0.237915899426238,0.0462808008907362,-0.603994762907786
135,USA,USA,128,5/7/20,-3.22546963958421,-0.197786134884986,-0.842456285868698,-1.62093590576737,-0.137994854525835,0.0098347375037294,-0.436131196041052,-2.03260664036644,-0.0239618997167706,-0.341674943161814,-1.26436612730413,-0.0401264184332827,-0.0241505321687166,-0.338326719581726,-4.41151452434488,-0.497510808026988,-1.10899438224516,-2.01509448513798,-0.230812877120103,0.0438200071761754,-0.602921978990819
135,USA,USA,129,5/8/20,-3.18011890847082,-0.186284090976424,-0.837928118259854,-1.59497262520744,-0.136003370956409,0.00930532498002569,-0.434236028050712,-1.99040129327987,-0.0196681067683904,-0.330366161530164,-1.24030160402511,-0.0388602672381942,-0.0244269364028925,-0.336778217315122,-4.35455195085432,-0.480179849477241,-1.10446621508615,-1.98256296894711,-0.228151856163407,0.0430375863629439,-0.602228647543346
135,USA,USA,130,5/9/20,-3.10762607418518,-0.174544666499363,-0.82946102572596,-1.54918991333252,-0.132837224143809,0.00889659418196614,-0.430489838665498,-1.91872104074646,-0.0155785444152404,-0.315530010154396,-1.19204787435133,-0.0373974418069063,-0.0240858575425797,-0.334081312476015,-4.27436509757282,-0.461319826716875,-1.09599912339339,-1.93538170205989,-0.223413412858038,0.041879045906512,-0.600130078451133
135,USA,USA,131,5/10/20,-3.04564316185253,-0.165941679867905,-0.821896293949046,-1.50920083062144,-0.130033392263519,0.00854161680914342,-0.427112581959761,-1.85619520425191,-0.0127409890329985,-0.302102397671858,-1.1498068033866,-0.0361064329304485,-0.0237604376209592,-0.331678143609047,-4.20618180818869,-0.446861089190396,-1.08843439236796,-1.89433496597503,-0.219213129120943,0.040843671239246,-0.598181902773595
135,USA,USA,132,5/11/20,-2.9803422536083,-0.156859452508598,-0.813631748651333,-1.467469091858,-0.126863489190442,0.00818802010178941,-0.423706491501718,-1.79055118543979,-0.0100121610527009,-0.28802743687812,-1.10526754611169,-0.034728196246389,-0.0232600929122591,-0.329255752238632,-4.13396723960895,-0.430529719780183,-1.08016984789126,-1.85229992015856,-0.214389380296444,0.0396361331158379,-0.596214504598339
135,USA,USA,133,5/12/20,-2.90652710256492,-0.150032539743846,-0.798662499209941,-1.42210954770039,-0.122989310698561,0.0072659299901865,-0.419999135202365,-1.71966067269593,-0.00869862436240351,-0.272190302291671,-1.0561851230579,-0.0326508516149036,-0.0233308902160743,-0.326604881152973,-4.05338457313197,-0.415303128423535,-1.06520059993693,-1.80778547458952,-0.208856586207471,0.0378627501964473,-0.594101534170951
135,USA,USA,134,5/13/20,-2.82875975573983,-0.142610144801266,-0.783191349638844,-1.37394733870497,-0.119167151069289,0.00646824651373731,-0.416312018039195,-1.64456228754613,-0.00761406064136948,-0.255841732936746,-1.0031528847211,-0.0307333771612295,-0.0232466536429211,-0.323973578442767,-3.96831220998473,-0.397374198492562,-1.04972945190275,-1.76212554510961,-0.203276255885181,0.0361831466703958,-0.591989905265023
135,USA,USA,135,5/14/20,-2.75099240891474,-0.135187749858685,-0.767720200067747,-1.32578512970955,-0.115344991440017,0.00567056303728811,-0.412624900876025,-1.56946390239633,-0.00652949692033545,-0.239493163581821,-0.950120646384293,-0.0288159027075554,-0.023162417069768,-0.321342275732561,-3.8832398468375,-0.379445268561589,-1.03425830386857,-1.71646561562969,-0.19769592556289,0.0345035431443443,-0.589878276359094
135,USA,USA,136,5/15/20,-2.64209093705651,-0.125360973476533,-0.741092463378321,-1.26187912316225,-0.110785004419654,0.0046851723679061,-0.407658544987664,-1.46391805864444,-0.00527827087672245,-0.211893341972267,-0.879271770842114,-0.0265222889326505,-0.0231312390155024,-0.317821147005189,-3.76485193858708,-0.354969843509997,-1.00763056982438,-1.65672138498057,-0.191043901986325,0.0325015837513146,-0.586987822037117
135,USA,USA,137,5/16/20,-2.56265546507593,-0.116180038868557,-0.718403651613946,-1.21939235427531,-0.107579156031435,0.00369978169852409,-0.404800045985208,-1.3895784390656,-0.00402704483310945,-0.18823244567906,-0.833412005105774,-0.0246048247762287,-0.0235968623300812,-0.315705256341352,-3.67335517761496,-0.332431943829053,-0.984941760313936,-1.61482651771856,-0.186648776120659,0.0309964257271294,-0.58550260535988
135,USA,USA,138,5/17/20,-2.48234835918955,-0.106753089216327,-0.69571483984957,-1.17632493703693,-0.1042185562365,0.00258609286754157,-0.401923029717765,-1.31471438413025,-0.00265281127195204,-0.16450541631347,-0.787261915107188,-0.0225326092188563,-0.0241907838062606,-0.313570848412527,-3.58042465170113,-0.30964802913135,-0.962252950803491,-1.57177035375365,-0.182098898871336,0.0293629695413438,-0.584017388682643
135,USA,USA,139,5/18/20,-2.40740933011294,-0.0981315625058804,-0.673804539524675,-1.13659070226826,-0.101280082648057,0.00147240403655906,-0.399074847202627,-1.24482895803851,-0.00127857771079464,-0.141556898464698,-0.745000537865769,-0.0205776509405794,-0.0249596300695195,-0.311455662987148,-3.49401439927116,-0.289280383319003,-0.940342652655189,-1.53149184163989,-0.178252565296587,0.0279044381426377,-0.582551394503124
135,USA,USA,140,5/19/20,-2.34586414488582,-0.0911884197768748,-0.65900293971672,-1.10031443463634,-0.0992309804000412,0.00108578535267257,-0.39721315570852,-1.18603037626533,-0.000895878552903341,-0.126447725110477,-0.703913736721604,-0.019661360560959,-0.0249426104236224,-0.310169064895763,-3.42406710108599,-0.26998175144584,-0.925541054317641,-1.49909947809851,-0.175157790655293,0.0271141811289675,-0.581401207697681
135,USA,USA,141,5/20/20,-2.29249737907014,-0.0856674365801714,-0.644896356082495,-1.06966275703714,-0.0975359568920986,0.000715428919914316,-0.395450301398158,-1.13479277898862,-0.000570946793996069,-0.112149588220297,-0.669266302534397,-0.0188704212604803,-0.0249871619126975,-0.308948358266754,-3.36428903936889,-0.254718528649479,-0.911434472084779,-1.47160891808201,-0.172628227970172,0.0264180197525261,-0.580316912334976
135,USA,USA,142,5/21/20,-2.23913061325447,-0.0801464533834679,-0.63078977244827,-1.03901107943793,-0.095840933384156,0.000345072487156055,-0.393687447087797,-1.08355518171191,-0.000246015035088797,-0.0978514513301162,-0.63461886834719,-0.0180794819600015,-0.0250317134017725,-0.307727651637745,-3.30451097765179,-0.239455305853117,-0.897327889851917,-1.44411835806552,-0.170098665285051,0.0257218583760847,-0.579232616972271
135,USA,USA,143,5/22/20,-2.22490035195864,-0.0777206735633712,-0.629458879652871,-1.02938180437976,-0.0951494880246216,0.000216774325555552,-0.393406280663566,-1.07067672217167,-0.000123007517544398,-0.0964544253301218,-0.623771813264183,-0.0177756489061072,-0.025017792237855,-0.307534034915867,-3.28673913386633,-0.232669996346423,-0.89599699718873,-1.43541653966884,-0.169049423983732,0.0254513408889661,-0.579057517567565
135,USA,USA,144,5/23/20,-2.21067009066281,-0.0752948937432744,-0.628127986857472,-1.01975252932159,-0.0944580426650872,8.85E-05,-0.393125114239336,-1.05779826263144,0,-0.0950573993301274,-0.612924758181175,-0.0174718158522129,-0.0250038710739375,-0.30734041819399,-3.26896729008086,-0.22588468683973,-0.894666104525544,-1.42671472127216,-0.168000182682414,0.0251808234018476,-0.578882418162859
135,USA,USA,145,5/24/20,-2.19731146327277,-0.0731151289674312,-0.626797094062073,-1.01070390261486,-0.0939213487122683,8.85E-05,-0.392862465080093,-1.04544423844771,0,-0.0937265064025163,-0.602368027360412,-0.0173227341992692,-0.0248616517484194,-0.3071653187371,-3.25262921123709,-0.219345392349795,-0.893335211862358,-1.41917419957836,-0.167105692764752,0.0250386040763295,-0.578707318758153
135,USA,USA,146,5/25/20,-2.18395283588274,-0.0709353641915881,-0.625466201266674,-1.00165527590813,-0.0933846547594494,8.85E-05,-0.39259981592085,-1.03309021426399,0,-0.0923956134749051,-0.59181129653965,-0.0171736525463255,-0.0247194324229014,-0.306990219280211,-3.23629113239333,-0.21280609785986,-0.892004319199171,-1.41163367788457,-0.16621120284709,0.0248963847508115,-0.578532219353447
135,USA,USA,147,5/26/20,-2.16250005177862,-0.0681775861051718,-0.622624082622155,-0.988042550398525,-0.0918489470614093,7.58E-05,-0.39188272230332,-1.01288813122424,0,-0.0895526920431796,-0.575955397223547,-0.0167211305626932,-0.0241467545737893,-0.306512156821032,-3.21137124226771,-0.204532763395141,-0.889162200836991,-1.40024491756535,-0.163675631431198,0.0242984279977123,-0.578054157036742
135,USA,USA,148,5/27/20,-2.12605292162731,-0.062576277713164,-0.617067155667951,-0.966070796205709,-0.0894170223348576,6.32E-05,-0.390984866965596,-0.979499752953669,0,-0.0839949620320764,-0.550347298088436,-0.0160196594055048,-0.0232242468912308,-0.30591358653642,-3.16697572325904,-0.187728837801788,-0.883605274434818,-1.38189030052911,-0.159646364973969,0.0233506414111666,-0.577455586930518
135,USA,USA,149,5/28/20,-2.08960579147599,-0.0569749693211562,-0.611510228713746,-0.944099042012892,-0.0869850976083058,5.06E-05,-0.390087011627872,-0.946111374683096,0,-0.0784372320209733,-0.524739198953325,-0.0153181882483164,-0.0223017392086722,-0.305315016251808,-3.12258020425038,-0.170924912208434,-0.878048348032644,-1.36353568349288,-0.15561709851674,0.0224028548246209,-0.576857016824294
135,USA,USA,150,5/29/20,-2.04081267806924,-0.0511957186502298,-0.604720841768322,-0.91266062478248,-0.0833616523763662,3.79E-05,-0.388911758847824,-0.899354494351427,0,-0.0716470418962162,-0.488086659960348,-0.0142857391743347,-0.0208035389999188,-0.304531514320609,-3.06693440667998,-0.153587159765067,-0.871258961761685,-1.33729218117976,-0.149601964558752,0.0208793757118803,-0.576073515126597
135,USA,USA,151,5/30/20,-1.99201956466248,-0.0454164679793034,-0.597931454822897,-0.881222207552068,-0.0797382071444265,2.53E-05,-0.387736506067777,-0.852597614019758,0,-0.064856851771459,-0.45143412096737,-0.013253290100353,-0.0193053387911654,-0.303748012389411,-3.01128860910958,-0.1362494073217,-0.864469575490725,-1.31104867886663,-0.143586830600763,0.0193558965991398,-0.5752900134289
135,USA,USA,152,5/31/20,-1.94322645125573,-0.039637217308377,-0.591142067877472,-0.849783790321657,-0.0761147619124869,1.26E-05,-0.38656125328773,-0.805840733688089,0,-0.0580666616467018,-0.414781581974392,-0.0122208410263712,-0.017807138582412,-0.302964510458212,-2.95564281153918,-0.118911654878334,-0.857680189219766,-1.2848051765535,-0.137571696642775,0.0178324174863992,-0.574506511731203
135,USA,USA,153,6/1/20,-1.89443333784897,-0.0338579666374507,-0.584352680932047,-0.818345373091245,-0.0724913166805472,0,-0.385386000507682,-0.75908385335642,0,-0.0512764715219447,-0.378129042981414,-0.0111883919523895,-0.0163089383736586,-0.302181008527013,-2.89999701396879,-0.101573902434967,-0.850890802948806,-1.25856167424038,-0.131556562684787,0.0163089383736586,-0.573723010033505
135,USA,USA,154,6/2/20,-1.84916014705025,-0.0280755078795175,-0.576904479160727,-0.790350557999321,-0.0694610766133115,0,-0.384368525397375,-0.716114403444621,0,-0.0438282690107115,-0.345468426417057,-0.0103466586038637,-0.0149683576935644,-0.301502691719424,-2.8474842893778,-0.0842265257303409,-0.843442601917398,-1.23523266340192,-0.126506162593632,0.0149683576935644,-0.573044693428071
135,USA,USA,155,6/3/20,-1.81888130229872,-0.0251365794271758,-0.572171085699092,-0.770714771590601,-0.0673270535745876,0,-0.383531812007262,-0.686331248763644,0,-0.0390948750788561,-0.322560009671708,-0.00975387442889409,-0.0139776068469166,-0.300944882737268,-2.81444719366986,-0.0754097401543487,-0.838709208925983,-1.21886950928047,-0.122949457543814,0.0139776068469166,-0.572486884612155
